"2021-08-30 23:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.4,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.7,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:44:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:45:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.6,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:47:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.6,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.4,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.7,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"['Datum,HUP,ZUP,BUP,ZW2,MA1,MZ1,ZIP,VD1,VD2,VENT,AV,VBS,ZW1,HD,ND,MOT,ASD,EVU,TFB1,TBW,TA,TRLext,TRL,TVL,THG,TWQaus,TWQein,TRLsoll,TMK1soll,AI1DIV,SUP,FUP2,MA2,MZ2,MA3,MZ3,FUP3,ZW3,SLP,AO1,AO2,SWT,TSS,TSK,TFB2,TFB3,TEE,AI1,TMK2soll,TMK3soll,DF,SpHz,SpWq,Pth,WMstart']"
"
"2021-08-31 05:23:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.2,21.4,13.5,14.7,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.8,1.2,0,0
"
"2021-08-31 05:24:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.4,22.2,21.4,13.5,14.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.8,1.1,0,0
"
"2021-08-31 05:25:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.4,21.0,20.4,22.2,21.4,13.5,14.6,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.8,1.1,0,0
"
"2021-08-31 05:26:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.2,21.4,13.4,14.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.7,1.1,0,0
"
"2021-08-31 05:27:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.2,21.4,13.4,14.4,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.7,1.0,0,0
"
"2021-08-31 05:28:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.1,21.4,13.3,14.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.6,1.0,0,0
"
"2021-08-31 05:29:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,21.0,20.5,22.1,21.4,13.2,14.2,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.6,1.0,0,0
"
"2021-08-31 05:30:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,21.0,20.5,22.1,21.4,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.6,0.9,0,0
"
"2021-08-31 05:31:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,21.0,20.5,22.1,21.4,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.6,0.9,0,0
"
"2021-08-31 05:32:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,22.0,21.3,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:33:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.0,21.3,13.2,14.0,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.8,0,0
"
"2021-08-31 05:34:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,21.0,20.5,22.0,21.3,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:35:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.5,14.4,20.9,20.5,22.0,21.3,13.2,14.1,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:36:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.3,20.9,20.5,22.0,21.3,13.1,14.0,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,22.0,21.3,13.1,14.0,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.5,0.9,0,0
"
"2021-08-31 05:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.3,20.9,20.5,21.9,21.3,13.1,14.0,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,0.9,0,0
"
"2021-08-31 05:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,21.9,21.3,13.0,13.9,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,0.9,0,0
"
"2021-08-31 05:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,21.9,21.1,13.0,13.9,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,0.9,0,0
"
"2021-08-31 05:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.5,14.3,20.9,20.5,21.9,21.1,12.9,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,1.0,0,0
"
"2021-08-31 05:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.2,20.9,20.5,21.9,21.1,12.9,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,1.0,0,0
"
"2021-08-31 05:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.2,20.9,20.5,21.9,21.1,12.9,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.4,0.9,0,0
"
"2021-08-31 05:44:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.2,20.9,20.6,21.9,21.1,12.8,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.3,1.0,0,0
"
"2021-08-31 05:45:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.2,20.9,20.6,21.9,21.1,12.8,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.3,1.0,0,0
"
"2021-08-31 05:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.2,20.9,20.6,21.9,21.1,12.8,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.3,1.1,0,0
"
"2021-08-31 05:47:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.2,20.9,20.6,21.9,21.1,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.3,1.2,0,0
"
"2021-08-31 05:48:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.1,20.9,20.6,21.9,21.1,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.3,1.1,0,0
"
"2021-08-31 05:49:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.1,20.9,20.6,21.9,21.1,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.3,1.2,0,0
"
"2021-08-31 05:50:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.1,20.9,20.6,21.8,21.0,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.2,1.2,0,0
"
"2021-08-31 05:51:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.1,20.9,20.6,21.8,21.0,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.2,1.2,0,0
"
"2021-08-31 05:52:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.1,20.9,20.6,21.8,21.0,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.2,1.1,0,0
"
"2021-08-31 05:53:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.1,20.9,20.6,21.8,21.0,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.2,1.2,0,0
"
"2021-08-31 05:54:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.1,20.9,20.6,21.8,21.0,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.2,1.2,0,0
"
"2021-08-31 05:55:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.1,20.9,20.6,21.8,21.0,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.2,1.2,0,0
"
"2021-08-31 05:56:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.1,20.9,20.6,21.8,21.0,12.8,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.2,1.1,0,0
"
"2021-08-31 05:57:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.9,20.6,21.8,21.0,12.8,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.2,1.1,0,0
"
"2021-08-31 05:58:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.7,21.8,21.0,12.8,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.1,1.1,0,0
"
"2021-08-31 05:59:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.7,21.8,21.0,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.1,1.1,0,0
"
"2021-08-31 06:00:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.7,21.8,21.0,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.1,1.2,0,0
"
"2021-08-31 06:01:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.7,21.8,20.9,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.1,1.2,0,0
"
"2021-08-31 06:02:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.7,21.8,20.9,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.1,1.1,0,0
"
"2021-08-31 06:03:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.7,21.7,20.9,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.0,1.1,0,0
"
"2021-08-31 06:04:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.8,20.8,21.8,20.9,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.0,1.1,0,0
"
"2021-08-31 06:05:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.8,21.8,20.9,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.0,1.1,0,0
"
"2021-08-31 06:06:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.8,21.8,20.9,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.0,1.1,0,0
"
"2021-08-31 06:07:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.8,21.8,20.9,12.8,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,1.0,1.1,0,0
"
"2021-08-31 06:08:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.8,20.9,21.8,20.9,12.8,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.9,1.1,0,0
"
"2021-08-31 06:09:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.9,21.8,20.9,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.9,1.1,0,0
"
"2021-08-31 06:10:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.9,21.8,20.9,12.7,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.9,1.2,0,0
"
"2021-08-31 06:11:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.3,14.0,20.8,20.9,21.8,20.9,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.9,1.1,0,0
"
"2021-08-31 06:12:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.8,21.0,21.8,20.9,12.7,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.8,1.1,0,0
"
"2021-08-31 06:13:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.8,21.0,21.8,20.9,12.6,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.8,1.2,0,0
"
"2021-08-31 06:14:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.8,21.0,21.8,20.9,12.6,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.8,1.2,0,0
"
"2021-08-31 06:15:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.8,21.0,21.7,20.7,12.6,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.7,1.2,0,0
"
"2021-08-31 06:16:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.8,21.0,21.7,20.7,12.5,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.7,1.3,0,0
"
"2021-08-31 06:17:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.8,21.0,21.6,20.7,12.5,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.6,1.3,0,0
"
"2021-08-31 06:18:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.8,21.1,21.5,20.7,12.5,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.3,0,0
"
"2021-08-31 06:19:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.8,21.1,21.4,20.7,12.5,13.8,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.3,1.3,0,0
"
"2021-08-31 06:20:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.8,21.1,21.3,20.7,12.5,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.2,1.4,0,0
"
"2021-08-31 06:21:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.8,21.2,21.2,20.7,12.5,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.0,1.4,0,0
"
"2021-08-31 06:22:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.8,21.2,21.1,20.6,12.5,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-0.1,1.4,0,0
"
"2021-08-31 06:23:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.8,21.2,21.0,20.7,12.6,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-0.2,1.3,0,0
"
"2021-08-31 06:24:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.8,21.2,21.0,20.6,12.6,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-0.2,1.3,0,0
"
"2021-08-31 06:25:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.2,20.9,20.6,12.5,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-0.3,1.4,0,0
"
"2021-08-31 06:26:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.2,20.8,20.6,12.6,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-0.4,1.3,0,0
"
"2021-08-31 06:27:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.3,20.7,20.6,12.6,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-0.6,1.4,0,0
"
"2021-08-31 06:28:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.3,20.6,20.6,12.6,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-0.7,1.4,0,0
"
"2021-08-31 06:29:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.7,21.3,20.5,20.6,12.7,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-0.8,1.3,0,0
"
"2021-08-31 06:30:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.3,20.4,20.6,12.7,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-0.9,1.3,0,0
"
"2021-08-31 06:31:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.3,20.3,20.6,12.8,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.0,1.2,0,0
"
"2021-08-31 06:32:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.3,20.3,20.6,12.8,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.0,1.2,0,0
"
"2021-08-31 06:33:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.3,20.2,20.6,12.8,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.1,1.3,0,0
"
"2021-08-31 06:34:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.3,20.1,20.6,12.8,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.2,1.2,0,0
"
